Source_Name,CLASS1,Signif_Avg,Energy_Flux100,Variability_Index
4FGL J1748.4+1601,,5.822625160217285,1.8974754493333856e-12,18.638275146484375
4FGL J1748.4+7059,,4.922835826873779,2.0328528357177467e-12,12.190020561218262
4FGL J1748.5-0854,bcu,6.556985855102539,2.6257093287823663e-12,11.258642196655273
4FGL J1748.5-1648,,4.773582458496094,6.3953482266898565e-12,8.0452299118042
4FGL J1748.6+7005,bll,123.47651672363281,4.408729631366626e-11,489.20220947265625
4FGL J1748.8-3915,,15.941767692565918,7.092574357686621e-12,25.246862411499023
4FGL J1748.9-2021,glc,19.90150260925293,1.4972518017075664e-11,13.409574508666992
4FGL J1749.0-2327,bcu,7.933900833129883,1.2654322902039272e-11,16.385805130004883
4FGL J1749.0+4321,bll,37.57440948486328,9.667893222098378e-12,42.85874557495117
4FGL J1749.0-2119,,4.263312816619873,7.594925556519971e-12,16.6838436126709
4FGL J1749.5-2747,snr,7.295794486999512,8.65557018420171e-12,6.056232452392578
4FGL J1749.6-3143c,,8.239558219909668,6.453261102573604e-12,14.787541389465332
4FGL J1749.6+4716,,4.21143102645874,1.402790210380811e-12,25.89971160888672
4FGL J1749.8-0303,,16.848918914794922,1.2754782473256565e-11,25.71343231201172
4FGL J1750.0-3347,,7.281857013702393,5.253648210912232e-12,8.546515464782715
4FGL J1750.2+4704,bll,2.6345877647399902,4.976395814523804e-13,9.547940254211426
4FGL J1750.2-3846c,,4.787564277648926,2.9588473598324283e-12,13.056221008300781
4FGL J1750.3-3702,glc,25.818199157714844,1.6376584116573056e-11,8.87026596069336
4FGL J1750.3-0644,NOV,6.497474193572998,2.553064964300189e-12,525.39111328125
4FGL J1750.4-1721,,5.880770683288574,3.4213877390942837e-12,8.35728931427002
4FGL J1750.4-3023,unk,6.147185802459717,6.2337886588825775e-12,12.16877555847168
4FGL J1750.6-1906,,7.324644088745117,6.793221367373814e-12,4.565331935882568
4FGL J1750.8-4405,,5.459460258483887,3.353384410431648e-12,8.61720085144043
4FGL J1750.8-3106,glc,6.717566013336182,5.498808873516392e-12,10.160789489746094
4FGL J1750.8-1246,,4.545973777770996,3.848312293830425e-12,12.935468673706055
4FGL J1750.9-3301,,5.5262451171875,6.703743029440323e-12,18.711591720581055
4FGL J1750.9-2655c,,3.9009594917297363,1.7486645811914947e-11,6.31787109375
4FGL J1751.1-3455,,4.481595039367676,5.802826968936969e-12,7.849801540374756
4FGL J1751.1+0109,,4.085999011993408,3.903004221900153e-12,12.109724998474121
4FGL J1751.5+0938,bll,89.5759048461914,5.366510014148673e-11,1069.4337158203125
4FGL J1751.6+2921,bcu,9.108478546142578,2.606631056834008e-12,200.45741271972656
4FGL J1751.6-1750,bcu,6.773170471191406,4.950717787111092e-12,13.008593559265137
4FGL J1751.6-3002,,4.251350402832031,5.9764957739683044e-12,14.843132019042969
4FGL J1752.0+3606,,11.426374435424805,1.7448759451199614e-12,36.059024810791016
4FGL J1752.1+4531,bcu,4.15667724609375,1.037708981244112e-12,18.52631950378418
4FGL J1752.2-1731,,4.077230930328369,4.627872737805738e-12,16.458009719848633
4FGL J1752.3-2914,,7.159238815307617,1.2962891177137337e-11,8.448799133300781
4FGL J1752.3-3139,,4.750728607177734,7.504790192069954e-12,8.529541969299316
4FGL J1752.4-0758,,3.643483877182007,3.88432645423431e-12,15.353096961975098
4FGL J1752.6-1010,bcu,5.6720709800720215,6.019898121656375e-12,13.261764526367188
4FGL J1752.7-3810,,4.06422233581543,2.6075749632453737e-12,17.78550148010254
4FGL J1752.7-3040,,6.93980598449707,6.835919417330638e-12,12.914400100708008
4FGL J1752.8-4449,,12.090829849243164,4.3022712128970575e-12,14.028878211975098
4FGL J1753.2-2848,unk,6.010787010192871,5.027072508267949e-12,11.622307777404785
4FGL J1753.3-3325,bcu,12.356327056884766,7.356351638954095e-12,4.086544036865234
4FGL J1753.4-5913,bcu,5.366544246673584,1.3310165686633568e-12,7.464792728424072
4FGL J1753.6-5014,bcu,15.758481979370117,7.378534415403148e-12,257.9422607421875
4FGL J1753.7+2847,fsrq,10.683910369873047,3.5773812297884566e-12,108.03190612792969
4FGL J1753.8-2538,,37.889469146728516,5.052299204000299e-11,6.463594913482666
4FGL J1753.9+2443,,12.079878807067871,2.626744308176221e-12,49.149993896484375
4FGL J1754.1-4333,,7.804731369018555,2.4879211104472665e-12,20.222394943237305
4FGL J1754.2+3212,bll,63.182254791259766,1.9503943599064044e-11,566.871337890625
4FGL J1754.3-4443,,7.939624786376953,5.472545160090103e-12,11.907788276672363
4FGL J1754.3-2915,,4.874648571014404,4.9512728986234045e-12,8.864662170410156
4FGL J1754.3-3236,,4.511485576629639,4.268109737165515e-12,14.767714500427246
4FGL J1754.4-2649,unk,4.9234466552734375,1.3100840724755702e-11,7.185093879699707
4FGL J1754.5-6425,bll,13.083428382873535,4.7357833800332205e-12,15.064207077026367
4FGL J1754.6-2933,,12.303009033203125,9.69673820405692e-12,16.49281883239746
4FGL J1754.7+3444,bcu,7.810276985168457,2.8424129369652995e-12,87.74610137939453
4FGL J1754.8-3200,,7.3866424560546875,3.767567854917608e-12,12.13499927520752
4FGL J1755.0+0010,,4.143955707550049,3.47480182648352e-12,12.498055458068848
4FGL J1755.3-3937,,4.778926849365234,2.676456929348592e-12,18.33494758605957
4FGL J1755.4-2552,snr,7.5121989250183105,2.3228750520298824e-11,13.125582695007324
4FGL J1755.5-3734,,3.9191956520080566,2.8838856216267805e-12,17.532026290893555
4FGL J1755.6-2050,,4.091604709625244,5.072689664153973e-12,9.891234397888184
4FGL J1755.7-3259,,4.461135387420654,5.1148443119819476e-12,10.487957954406738
4FGL J1755.9-4009,,3.4776885509490967,1.3092887234458783e-12,9.480009078979492
4FGL J1755.9+0953,,5.3957719802856445,1.161310847833108e-12,11.233701705932617
4FGL J1756.1-2516,unk,9.006120681762695,3.0864720501622145e-11,11.694127082824707
4FGL J1756.3+5522,bll,21.648807525634766,3.719716375194526e-12,36.007102966308594
4FGL J1756.3+0236,,4.735080718994141,4.2766150863682295e-12,13.530745506286621
4FGL J1756.6-2352,spp,7.359581470489502,2.1032158653566668e-11,11.201943397521973
4FGL J1756.6+1553,fsrq,6.543513774871826,1.0521617214639956e-12,12.054361343383789
4FGL J1756.9+1531,bcu,6.125779628753662,2.355862683753318e-12,17.15091323852539
4FGL J1757.0+7032,bll,12.440556526184082,2.4732841642782777e-12,21.533599853515625
4FGL J1757.1-1926,,3.9689714908599854,4.7818528650656056e-12,11.954477310180664
4FGL J1757.1-3554,,8.518238067626953,5.144799516965115e-12,18.723648071289062
4FGL J1757.1-2848c,,7.36921501159668,8.384833626029486e-12,21.97825050354004
4FGL J1757.4-3125,,10.49213695526123,7.362574092062424e-12,17.57686996459961
4FGL J1757.6-2731,,6.355927467346191,7.155927326391032e-12,13.657354354858398
4FGL J1757.6-2539,,4.492652893066406,3.4977602411667696e-12,9.686497688293457
4FGL J1757.7-2337,spp,8.23980712890625,1.3120750146089488e-11,8.910858154296875
4FGL J1757.7-6032,MSP,24.463207244873047,4.42886482696081e-12,6.027117729187012
4FGL J1757.8-1802,,4.132854461669922,5.742223970622851e-12,10.78616714477539
4FGL J1757.9-2419,PSR,6.868049621582031,2.390574890820396e-11,13.639179229736328
4FGL J1758.0-2953,,7.347617149353027,3.979417923655193e-12,10.485702514648438
4FGL J1758.0-0725,,4.699621677398682,7.601069947071881e-12,12.665254592895508
4FGL J1758.2+6532,bcu,7.227444171905518,1.8414081023876427e-12,14.239397048950195
4FGL J1758.3+1429,bcu,10.152810096740723,3.895853258051307e-12,28.33927345275879
4FGL J1758.3-1920,,2.624459981918335,4.8683904130264466e-12,12.96850872039795
4FGL J1758.3-3028,bcu,12.438481330871582,8.913391726095288e-12,15.024880409240723
4FGL J1758.5-3219,,5.753449440002441,3.8656204973119834e-12,15.924342155456543
4FGL J1758.6-2404,unk,12.702428817749023,2.3028485368614682e-11,19.07304573059082
4FGL J1758.7-1621,bcu,8.467657089233398,6.796202923348149e-12,35.44950866699219
4FGL J1758.7-4109,,19.621753692626953,9.221686782245886e-12,21.598657608032227
4FGL J1758.8-1654,,4.590146541595459,2.970536360294429e-12,16.21782684326172
4FGL J1758.8-2326,,9.05727767944336,1.4023476824220893e-11,5.364565372467041
4FGL J1759.0-0107,,3.8571510314941406,5.1820128049717695e-12,11.65485668182373
4FGL J1759.0-3922,,4.275823593139648,3.3938620143392217e-12,9.923259735107422
4FGL J1759.1-2347c,unk,7.130029678344727,2.1151204052105577e-11,10.877229690551758
4FGL J1759.1-4822,bcu,15.671733856201172,6.167474517204674e-12,222.0718994140625
4FGL J1759.1-3849,bcu,14.366592407226562,4.773370500948948e-12,22.305801391601562
4FGL J1759.2-0243,,4.92081880569458,3.994309657334716e-12,12.32155704498291
4FGL J1759.4-3103,,5.031267166137695,6.838255222491041e-12,9.536961555480957
4FGL J1759.5-2312,spp,4.674308776855469,1.9717715307732142e-11,10.89726448059082
4FGL J1759.6-1850,,3.859828472137451,7.1353673837537546e-12,10.690179824829102
4FGL J1759.7-2141,unk,15.292229652404785,1.6218094575637387e-11,16.324373245239258
4FGL J1759.7-2354,,7.778482437133789,2.6262287483591606e-11,9.162230491638184
4FGL J1759.8-1250,,6.803930759429932,5.6358719774385335e-12,7.314352512359619
4FGL J1800.1+2812,bcu,8.312347412109375,1.6176889472072076e-12,16.072017669677734
4FGL J1800.1-2417c,,4.503404140472412,8.010812499459341e-12,11.997526168823242
4FGL J1800.1+7037,bll,12.870063781738281,2.2162458500341042e-12,37.22920608520508
4FGL J1800.1-0323,,7.021469593048096,8.500070439176888e-12,10.669381141662598
4FGL J1800.2-2952,,7.179986000061035,4.770237590351334e-12,6.767440319061279
4FGL J1800.2-2403c,,4.892682075500488,1.2287231995755654e-11,5.9733052253723145
4FGL J1800.3-5237,,5.185572624206543,1.015858295920491e-12,11.101479530334473
4FGL J1800.5-2910,,6.423282623291016,5.122089818260234e-12,4.358264446258545
4FGL J1800.6+7828,bll,182.90518188476562,7.798700574213058e-11,4267.82373046875
4FGL J1800.7-2355,unk,10.782166481018066,3.4654942110412534e-11,7.602804660797119
4FGL J1800.9-2407,,10.708672523498535,2.5883495000100787e-11,12.16938304901123
4FGL J1801.0-3402,,4.44307279586792,4.468648975158862e-12,12.41223430633545
4FGL J1801.0-2802,,8.218304634094238,6.839357205579155e-12,9.019513130187988
4FGL J1801.1-3740,,4.251941680908203,3.0574375496639217e-12,6.913111686706543
4FGL J1801.1-2626,,9.099035263061523,4.337443165053356e-12,17.29428482055664
4FGL J1801.2-2450,PSR,19.29996109008789,3.216693925112146e-11,4.435710430145264
4FGL J1801.3+0554,,5.7821197509765625,2.2720616620758305e-12,22.75995445251465
4FGL J1801.3-2326e,SNR,33.305274963378906,2.594527648280831e-10,12.358421325683594
4FGL J1801.4-4307,,4.235461711883545,2.377636932823779e-12,11.312347412109375
4FGL J1801.5+4404,fsrq,53.71764373779297,1.738608389201257e-11,1609.57373046875
4FGL J1801.5+2123,bcu,4.028306007385254,1.6334386100658183e-12,8.539379119873047
4FGL J1801.6-1418,msp,7.13083553314209,9.53188483004963e-12,10.411314964294434
4FGL J1801.6-2326,,17.498136520385742,1.2671411142584077e-10,5.015723705291748
4FGL J1801.8-2358,,13.688323974609375,3.902975512226625e-11,14.148927688598633
4FGL J1801.8+2951,bcu,4.90927791595459,9.945562168961475e-13,14.58113956451416
4FGL J1802.1-2652,,7.864055633544922,7.1679810524638565e-12,7.699317932128906
4FGL J1802.4+3634,,7.3981828689575195,1.1012326033704722e-12,16.851104736328125
4FGL J1802.4-3041,,16.05889320373535,6.3035011238499195e-12,9.373614311218262
4FGL J1802.6-3940,fsrq,58.34714889526367,3.9947871399714785e-11,3046.66796875
4FGL J1802.8-4719,msp,5.947727680206299,3.0448384698983366e-12,12.960661888122559
4FGL J1803.1-2724,,7.446258544921875,6.524486680092867e-12,12.683528900146484
4FGL J1803.1-2148,PSR,36.369781494140625,9.182396509821444e-11,12.638421058654785
4FGL J1803.1-6708,MSP,22.857301712036133,4.853819603189979e-12,23.635644912719727
4FGL J1803.2+1402,msp,10.079180717468262,3.1860037611602943e-12,7.057110786437988
4FGL J1803.3+2425,,6.946588516235352,4.137970781997735e-12,4.879694938659668
4FGL J1803.4-6510,fsrq,9.381549835205078,3.71403168636375e-12,48.77500534057617
4FGL J1803.5+2756,bcu,6.627673625946045,1.9955484747286034e-12,19.285127639770508
4FGL J1803.5-4739,,5.496137619018555,1.8133576237810978e-12,11.891068458557129
4FGL J1803.5-1639,,4.517309665679932,5.388729826943939e-12,8.921785354614258
4FGL J1803.7-3207,,6.551767826080322,4.1910533203626255e-12,23.852638244628906
4FGL J1803.8-2908,,9.37328052520752,8.07161368993059e-12,9.943653106689453
4FGL J1803.9+0342,fsrq,4.587369918823242,1.9753263694882728e-12,53.77227020263672
4FGL J1804.0-1124,,5.207748889923096,6.337316088567135e-12,8.521120071411133
4FGL J1804.4-0852,,11.970733642578125,1.0281671347645016e-11,8.486180305480957
4FGL J1804.4+5249,bcu,5.137107849121094,8.210149682504053e-13,11.506157875061035
4FGL J1804.7-2144e,SPP,16.816373825073242,1.0916393483606512e-10,16.551738739013672
4FGL J1804.9-1745,,6.377853870391846,7.734679216553353e-12,13.56847858428955
4FGL J1804.9-3001,glc,5.780825138092041,3.538653745027709e-12,5.972446918487549
4FGL J1805.1-3049,,4.885425567626953,6.670686572562978e-12,13.707409858703613
4FGL J1805.1-3618,,16.266435623168945,5.121697337073794e-12,6.905050277709961
4FGL J1805.3-2734,,3.709418535232544,5.3933801869021636e-12,10.14356517791748
4FGL J1805.6-2136e,SNR,6.422004222869873,6.062363111514202e-11,15.135720252990723
4FGL J1805.6+0615,MSP,18.668493270874023,4.847146989339635e-12,14.421263694763184
4FGL J1805.7+3401,,16.506816864013672,4.481450367049833e-12,14.576214790344238
4FGL J1805.8-0803,unk,5.0013933181762695,8.22257453098052e-12,8.608382225036621
4FGL J1805.9-1549,,4.119300842285156,7.108170822778259e-12,13.907379150390625
4FGL J1806.1-3344,,5.1211090087890625,5.223844360552343e-12,16.336442947387695
4FGL J1806.2-1347,,4.050850868225098,8.972995957368113e-12,9.706684112548828
4FGL J1806.2-2126,spp,13.393074035644531,6.190870038835783e-11,12.690092086791992
4FGL J1806.2+6143,bcu,6.4051923751831055,2.2936056266048555e-12,24.289579391479492
4FGL J1806.3+5345,bcu,10.704222679138184,3.6034656161754164e-12,27.791366577148438
4FGL J1806.8+6949,bll,91.64761352539062,3.286176539218921e-11,265.0567932128906
4FGL J1806.9-2455c,glc,6.5079874992370605,7.672306366612869e-12,28.36211585998535
4FGL J1806.9-2824,,6.1233296394348145,6.252831152159244e-12,11.162246704101562
4FGL J1806.9-8038,bcu,4.542031764984131,1.2681056291846682e-12,10.537178039550781
4FGL J1807.1+2822,msp,4.914951801300049,1.8844927788391752e-12,8.259657859802246
4FGL J1807.2+6429,bll,12.047128677368164,2.1922741400004497e-12,37.36154556274414
4FGL J1807.8-4340,glc,11.733196258544922,3.986152553869804e-12,4.14333963394165
4FGL J1807.9-6412,fsrq,8.379414558410645,3.246091546602048e-12,33.29331970214844
4FGL J1807.9+4650,bll,8.522590637207031,1.3335683468965187e-12,12.631658554077148
4FGL J1808.1-5013,fsrq,9.63034439086914,5.208385372296176e-12,48.997684478759766
4FGL J1808.1-1234,,8.171879768371582,1.1017084813880196e-11,15.777442932128906
4FGL J1808.2-2028e,UNK,7.376009941101074,4.469262460116141e-11,8.333252906799316
4FGL J1808.2-1055,,6.29479455947876,9.766280666123617e-12,14.122830390930176
4FGL J1808.2+3500,bll,20.01078224182129,6.803007809863537e-12,105.68312072753906
4FGL J1808.2-3005,,5.794692516326904,3.5081590410435126e-12,10.778458595275879
4FGL J1808.4-3358,,19.437849044799805,9.608889205148241e-12,6.912931442260742
4FGL J1808.4-4521,,5.100146770477295,1.4808717403377858e-12,8.63555908203125
4FGL J1808.4-3522,,6.729031085968018,2.5348059155133607e-12,18.61067771911621
4FGL J1808.5-3701,psr,11.98025131225586,5.027770300786161e-12,15.847078323364258
4FGL J1808.6-0110c,,4.340785503387451,4.638812771406986e-12,16.782350540161133
4FGL J1808.8-1949c,glc,6.556446075439453,2.5555885532768663e-11,8.431772232055664
4FGL J1808.8+2419,bcu,6.9704790115356445,1.6967484275237643e-12,20.166637420654297
4FGL J1808.8+3522,bll,6.087471008300781,1.2218017396425918e-12,12.82857894897461
4FGL J1808.9-2607,,4.261451244354248,3.9379372158976356e-12,8.94981575012207
4FGL J1809.0+5908,,5.675105094909668,8.947163756406473e-13,13.680915832519531
4FGL J1809.0-2853,,6.401352882385254,3.553801567260373e-12,16.317766189575195
4FGL J1809.2-2726,,9.858115196228027,7.663182588490969e-12,11.254240036010742
4FGL J1809.3+2042,bll,15.27474308013916,4.032233748285652e-12,21.74665641784668
4FGL J1809.5-0816,,4.965213298797607,8.204196870476022e-12,6.09745979309082
4FGL J1809.6-2443,bcu,5.362606048583984,2.625665960695467e-12,9.999610900878906
4FGL J1809.7+2910,bll,33.50539016723633,9.152754075480996e-12,62.85852813720703
4FGL J1809.8-2408c,,5.962701320648193,1.4374501589031752e-11,12.35723876953125
4FGL J1809.8-2332,PSR,188.90049743652344,4.3197348476020636e-10,13.859615325927734
4FGL J1809.9-2813,,4.81493616104126,3.5384564202323165e-12,3.9343020915985107
4FGL J1810.0-4550,bcu,4.397953033447266,3.3720654307040077e-12,17.97138786315918
4FGL J1810.1+2156,,5.45252799987793,1.2582299568561495e-12,12.705163955688477
4FGL J1810.1-1137,,4.338678359985352,5.962791892188957e-12,14.051763534545898
4FGL J1810.2-3054,,7.3554487228393555,3.7139302050404055e-12,9.426471710205078
4FGL J1810.3-1925e,SPP,11.364847183227539,7.479745989247277e-11,12.527244567871094
4FGL J1810.3+1332,,9.214741706848145,3.1894328757914314e-12,7.666593074798584
4FGL J1810.4+1700,,4.228356838226318,2.292806352763299e-12,10.985053062438965
4FGL J1810.5-1415,,3.197054147720337,7.575244251323277e-12,6.417479515075684
4FGL J1810.5+1744,MSP,50.70856857299805,2.3846010235861748e-11,15.969287872314453
4FGL J1810.6-0945,,5.371205806732178,7.403204785316753e-12,9.763771057128906
4FGL J1810.7+5335,bll,17.98578453063965,2.8712407885295166e-12,12.456059455871582
4FGL J1810.8-3347,,6.301210403442383,2.3121864665964775e-12,12.938372611999512
4FGL J1811.0+1608,bll,10.473063468933105,2.7768492800311906e-12,53.375457763671875
4FGL J1811.0-2725,,6.163769721984863,6.450935705754057e-12,11.401537895202637
4FGL J1811.2-2759,bcu,7.150688648223877,3.281920958955742e-12,16.268688201904297
4FGL J1811.3+0340,bll,33.56098175048828,1.3327564746257181e-11,59.62868118286133
4FGL J1811.3-2403,MSP,11.335322380065918,1.3009967235466657e-11,12.520480155944824
4FGL J1811.5-1925,psr,6.1034955978393555,7.100644724977734e-12,12.824030876159668
4FGL J1811.5-1844,spp,10.713065147399902,2.934671949894607e-11,9.511395454406738
4FGL J1811.7-1442,,6.013559341430664,6.428644509087755e-12,5.189129829406738
4FGL J1811.9-2336,,5.528579235076904,1.3599992659818483e-11,14.375393867492676
4FGL J1812.2-0856,,6.806427955627441,9.3814331303399e-12,13.799662590026855
4FGL J1812.4-4417,,5.365795612335205,4.061010208666893e-12,20.06510353088379
4FGL J1812.4+4441,,5.0507893562316895,9.89294475332858e-13,14.275093078613281
4FGL J1812.8-3144,,12.497335433959961,5.0110271834769016e-12,10.207651138305664
4FGL J1812.9+4249,bcu,5.480343341827393,1.916671465637676e-12,25.4173641204834
4FGL J1812.9-2713,,4.547035217285156,4.049437434677783e-12,21.621997833251953
4FGL J1813.0-0049c,,2.997959613800049,5.217146593211597e-12,3.577824115753174
4FGL J1813.1-1737e,spp,32.895530700683594,1.7145235231552647e-10,24.925254821777344
4FGL J1813.1-1611,,3.8841545581817627,6.4774656992339086e-12,12.112654685974121
4FGL J1813.2-1128,,7.7213664054870605,1.1265954315275994e-11,11.495770454406738
4FGL J1813.4-1246,PSR,124.21194458007812,2.4354510075319524e-10,8.238763809204102
4FGL J1813.5+3144,bll,45.48728561401367,2.2223261425535767e-11,493.29217529296875
4FGL J1813.5+2819,,12.072267532348633,2.2243558991247303e-12,5.274021625518799
4FGL J1813.6+0614,bll,25.92752456665039,8.683956331800857e-12,56.24479293823242
4FGL J1813.7-1536,unk,4.587011814117432,7.377407712505502e-12,13.063899040222168
4FGL J1813.7-1152,,9.477062225341797,1.223298285585317e-11,9.000043869018555
4FGL J1813.7-6846,,12.32878589630127,3.4793674018318566e-12,18.774829864501953
4FGL J1814.0+3828,bll,7.481807708740234,1.884235822924296e-12,15.076135635375977
4FGL J1814.0+0043,,4.257696628570557,3.6073379526546656e-12,11.308252334594727
4FGL J1814.2+4114,fsrq,4.465415000915527,1.657741977544036e-12,14.344097137451172
4FGL J1814.2-1012,,4.536311149597168,9.033885618736637e-12,21.436946868896484
4FGL J1814.2-3000,,6.481378555297852,3.184120068305818e-12,7.228182792663574
4FGL J1814.4+2429,,4.4527387619018555,3.218920572797823e-12,8.47877311706543
4FGL J1814.4+2953,fsrq,4.499396800994873,2.441235581740475e-12,41.943477630615234
4FGL J1814.4+3132,msp,12.266542434692383,4.3485662119813195e-12,9.808533668518066
4FGL J1814.6-3621,,5.929469585418701,2.9149551696028286e-12,10.227910041809082
4FGL J1814.6-2537,,6.836906909942627,4.39067098650936e-12,13.63071060180664
4FGL J1814.7-3420,,12.020424842834473,6.002277234268272e-12,7.553989410400391
4FGL J1815.1+5917,,10.92064380645752,2.557062417710143e-12,15.557013511657715
4FGL J1815.2-2715,bcu,8.530437469482422,5.389985766740546e-12,15.24435806274414
4FGL J1815.3-1336,,6.11841344833374,8.23809249983487e-12,18.525760650634766
4FGL J1815.8-1416,,9.4620943069458,1.4502068816646396e-11,6.092539310455322
4FGL J1816.1-3908,,5.475771903991699,3.964762546049272e-12,7.600173473358154
4FGL J1816.2-1654c,spp,8.232783317565918,4.0341410767474883e-11,5.624202251434326
4FGL J1816.3-2903,,7.714770317077637,3.3910565327976983e-12,4.852570056915283
4FGL J1816.4-0057,,2.4843575954437256,3.5510834724139517e-12,11.281414985656738
4FGL J1816.4-2727,,9.79865550994873,5.642689007018253e-12,13.419997215270996
4FGL J1816.4-6405,,15.7820463180542,3.9820013605917914e-12,13.73112678527832
4FGL J1816.5-1208c,,6.268392562866211,1.22775452998658e-11,10.219974517822266
4FGL J1816.5+4510,MSP,47.62837219238281,9.905350845107463e-12,9.264188766479492
4FGL J1816.7+1749,,12.805096626281738,3.802741541797383e-12,12.985175132751465
4FGL J1816.7+0951,bcu,5.123679161071777,2.604192686148088e-12,11.291735649108887
4FGL J1816.8-2800,,4.122722148895264,3.3845357072515014e-12,8.900480270385742
4FGL J1816.9-4942,fsrq,27.63599967956543,1.105165958747989e-11,314.0015869140625
4FGL J1817.1-1742,PSR,16.954978942871094,2.6140567141452742e-11,5.40255880355835
4FGL J1817.2-3035,,13.8563871383667,9.896550592913833e-12,17.87540054321289
4FGL J1817.2-2400,spp,5.593441009521484,5.2874067971164784e-12,13.662019729614258
4FGL J1817.2-1946c,,5.221697807312012,7.165120059771102e-12,19.95611000061035
4FGL J1817.5-1034,,4.416934490203857,6.328128125676624e-12,8.211260795593262
4FGL J1817.6-3251,,4.606368064880371,2.4537967144300232e-12,14.930997848510742
4FGL J1817.7-2517,,8.296674728393555,4.077569445287699e-12,17.603668212890625
4FGL J1817.9-3334,,14.17371940612793,4.829158774255493e-12,8.012560844421387
4FGL J1817.9-1135,,6.940788745880127,8.850109013691654e-12,22.87151336669922
4FGL J1817.9+2707,bcu,4.198398113250732,2.327706170174304e-12,14.844208717346191
4FGL J1818.0-1339c,,7.675279140472412,1.1099677600656666e-11,13.693546295166016
4FGL J1818.1-2000,,8.476032257080078,4.83849939281189e-12,12.675153732299805
4FGL J1818.3-1233,,3.9958672523498535,8.439155624317962e-12,7.724634170532227
4FGL J1818.5-2036,,4.557335376739502,1.182565937535296e-11,11.366859436035156
4FGL J1818.5-1656,glc,9.068528175354004,1.7420183351379848e-11,5.652792453765869
4FGL J1818.5+2533,,6.286477565765381,2.7874722929172036e-12,17.895156860351562
4FGL J1818.6+1316,,15.963288307189941,3.712751894119348e-12,14.820809364318848
4FGL J1818.6-1533,spp,15.569961547851562,5.199778108089248e-11,10.955977439880371
4FGL J1818.6-3206,,10.418442726135254,4.81687563100297e-12,25.622377395629883
4FGL J1818.6-1455c,spp,4.7773613929748535,2.345427671524014e-11,7.644003391265869
4FGL J1818.6+0903,fsrq,23.433246612548828,1.1861349576147706e-11,145.95497131347656
4FGL J1818.7+2007,,6.292258262634277,2.7751128218317378e-12,26.643409729003906
4FGL J1818.8-2255,,5.367222309112549,6.631393351108628e-12,15.09543514251709
4FGL J1818.8-0828,,6.828690528869629,6.744760132348926e-12,17.482284545898438
4FGL J1819.0-1203,,3.5865132808685303,7.027976291207327e-12,10.594254493713379
4FGL J1819.1+2133,bll,12.075186729431152,3.65361907395112e-12,10.739110946655273
4FGL J1819.3-0935,,4.704943656921387,9.684244725582936e-12,4.75521993637085
4FGL J1819.4-1102,,3.883992910385132,6.9845093250697765e-12,15.71118450164795
4FGL J1819.9-2926,,9.516974449157715,4.678949935832399e-12,19.645126342773438
4FGL J1819.9-1530,,11.11229133605957,1.7204860799924226e-11,7.486415863037109
4FGL J1820.2-1303,,4.074603080749512,1.6070537262047324e-11,8.229169845581055
4FGL J1820.3-1009,unk,10.87196159362793,1.0138447373297943e-11,11.812026977539062
4FGL J1820.3-2646,,5.24172306060791,4.509341684777457e-12,4.827179431915283
4FGL J1820.3+3624,bll,12.392709732055664,2.34611071889268e-12,22.97517204284668
4FGL J1820.4-1609c,bin,16.008901596069336,5.642303638198065e-11,17.064298629760742
4FGL J1820.5-1059,,4.552414894104004,5.693229741809969e-12,13.580830574035645
4FGL J1820.6-0326,,5.21561861038208,2.9338712449061832e-12,10.491165161132812
4FGL J1820.7-3217,,9.087937355041504,3.556921901112786e-12,12.280449867248535
4FGL J1820.8-2822,NOV,3.95754075050354,2.9609797686652728e-12,88.19589233398438
4FGL J1821.1-1422,spp,12.241373062133789,4.398149205941948e-11,3.9987521171569824
4FGL J1821.4-1516,spp,5.556623935699463,2.69981693251653e-11,12.781033515930176
4FGL J1821.4+4512,,6.024712562561035,1.7671428556575997e-12,16.983545303344727
4FGL J1821.5-2531,,5.213689804077148,5.187141081247626e-12,17.072940826416016
4FGL J1821.6+6819,bcu,34.90378189086914,1.1076132198917232e-11,721.2131958007812
4FGL J1821.6+6636,,9.086787223815918,1.4517812950073927e-12,33.89791488647461
4FGL J1822.0-3146,,4.444702625274658,2.122482311434082e-12,14.709122657775879
4FGL J1822.0+1600,bcu,7.12106466293335,4.614809402669895e-12,19.791662216186523
4FGL J1822.6-2502,,4.504583358764648,2.7161977094597445e-12,9.228250503540039
4FGL J1822.8-1118,,6.83691930770874,1.5203793085616368e-11,6.010362148284912
4FGL J1822.9-4718,,13.463766098022461,3.5859713636010593e-12,7.315880298614502
4FGL J1823.2+1209,msp,7.861932277679443,2.3345225492327204e-12,8.58305549621582
4FGL J1823.3-1340,,33.35078048706055,7.545704339140258e-11,7.35869836807251
4FGL J1823.3-3720,bcu,6.21926212310791,2.903308453025555e-12,18.03633689880371
4FGL J1823.5+6858,bll,34.716064453125,8.77184262726427e-12,173.7560272216797
4FGL J1823.5-3020,MSP,32.1338996887207,1.4427257999383158e-11,6.961146831512451
4FGL J1823.6-2345,spp,5.41452693939209,4.145807828981329e-12,13.43337345123291
4FGL J1823.6-3453,bcu,44.66787338256836,2.163634202356768e-11,52.96983337402344
4FGL J1823.6-3902,,4.325863361358643,2.2299020269178627e-12,7.336328029632568
